,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-01,201,,28.9099540559987,28.7792052030944,0.127835561870276,NaN,NaN,NaN,NaN,60,
,A02,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-01,201,,28.7731644431129,28.7792052030944,0.127835561870276,NaN,NaN,NaN,NaN,60,
,A03,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-01,201,,28.6544971101716,28.7792052030944,0.127835561870276,NaN,NaN,NaN,NaN,60,
,A04,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-02,202,,29.7371476692882,29.7464182496053,0.0389214626697369,NaN,NaN,NaN,NaN,60,
,A05,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-02,202,,29.7891379527407,29.7464182496053,0.0389214626697369,NaN,NaN,NaN,NaN,60,
,A06,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-02,202,,29.7129691267871,29.7464182496053,0.0389214626697369,NaN,NaN,NaN,NaN,60,
,A07,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-03,203,,29.2375627866414,29.2871179066243,0.0955743186450879,NaN,NaN,NaN,NaN,60,
,A08,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-03,203,,29.3972925856953,29.2871179066243,0.0955743186450879,NaN,NaN,NaN,NaN,60,
,A09,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-03,203,,29.2264983475363,29.2871179066243,0.0955743186450879,NaN,NaN,NaN,NaN,60,
,A10,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-04,204,,28.3619759366901,28.3698597377678,0.0260252775288317,NaN,NaN,NaN,NaN,60,
,A11,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-04,204,,28.34868791037,28.3698597377678,0.0260252775288317,NaN,NaN,NaN,NaN,60,
,A12,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-04,204,,28.3989153662434,28.3698597377678,0.0260252775288317,NaN,NaN,NaN,NaN,60,
,B01,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-05,205,,27.8825122381422,27.8562710101675,0.0417174220549859,NaN,NaN,NaN,NaN,60,
,B02,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-05,205,,27.8781345607222,27.8562710101675,0.0417174220549859,NaN,NaN,NaN,NaN,60,
,B03,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-05,205,,27.8081662316382,27.8562710101675,0.0417174220549859,NaN,NaN,NaN,NaN,60,
,B04,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-06,207,,28.5410573026406,28.4094931277734,0.126236831762385,NaN,NaN,NaN,NaN,60,
,B05,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-06,207,,28.2893613520974,28.4094931277734,0.126236831762385,NaN,NaN,NaN,NaN,60,
,B06,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-06,207,,28.3980607285822,28.4094931277734,0.126236831762385,NaN,NaN,NaN,NaN,60,
,B07,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-07,208,,30.7081104318039,30.742826213796,0.137610436313116,NaN,NaN,NaN,NaN,60,
,B08,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-07,208,,30.625898055469,30.742826213796,0.137610436313116,NaN,NaN,NaN,NaN,60,
,B09,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-07,208,,30.8944701541151,30.742826213796,0.137610436313116,NaN,NaN,NaN,NaN,60,
,B10,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-08,209,,34.059474415569,33.9995240875463,0.167472774044229,NaN,NaN,NaN,NaN,60,
,B11,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-08,209,,33.8103270699044,33.9995240875463,0.167472774044229,NaN,NaN,NaN,NaN,60,
,B12,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-08,209,,34.1287707771654,33.9995240875463,0.167472774044229,NaN,NaN,NaN,NaN,60,
,C01,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-09,213,,32.8914714687601,32.8794212378843,0.268738195790864,NaN,NaN,NaN,NaN,60,
,C02,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-09,213,,33.1419316169882,32.8794212378843,0.268738195790864,NaN,NaN,NaN,NaN,60,
,C03,SYBR,Cg_DNMT1_F (SR IDs: 1510/1),Unkn-09,213,,32.6048606279046,32.8794212378843,0.268738195790864,NaN,NaN,NaN,NaN,60,
