"Plot Title: Tank_3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, Lux (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
1,10/05/23 12:01:34 PM,25.805,10.8,,,,,
2,10/05/23 12:02:09 PM,,,Logged,,,,
3,10/05/23 12:31:34 PM,21.951,118.4,,,,,
4,10/05/23 01:01:34 PM,21.760,150.7,,,,,
5,10/05/23 01:31:34 PM,23.292,236.8,,,,,
6,10/05/23 02:01:34 PM,25.222,1636.1,,,,,
7,10/05/23 02:31:34 PM,25.902,1216.3,,,,,
8,10/05/23 03:01:34 PM,25.902,96.9,,,,,
9,10/05/23 03:31:34 PM,24.255,0.0,,,,,
10,10/05/23 04:01:34 PM,24.545,0.0,,,,,
11,10/05/23 04:31:34 PM,24.158,32.3,,,,,
12,10/05/23 05:01:34 PM,23.100,0.0,,,,,
13,10/05/23 05:31:34 PM,20.901,0.0,,,,,
14,10/05/23 06:01:34 PM,20.234,0.0,,,,,
15,10/05/23 06:31:34 PM,19.948,0.0,,,,,
16,10/05/23 07:01:34 PM,19.853,0.0,,,,,
17,10/05/23 07:31:34 PM,19.853,0.0,,,,,
18,10/05/23 08:01:34 PM,19.758,0.0,,,,,
19,10/05/23 08:31:34 PM,19.662,0.0,,,,,
20,10/05/23 09:01:34 PM,19.567,0.0,,,,,
21,10/05/23 09:31:34 PM,19.472,0.0,,,,,
22,10/05/23 10:01:34 PM,19.377,0.0,,,,,
23,10/05/23 10:31:34 PM,19.377,0.0,,,,,
24,10/05/23 11:01:34 PM,19.282,0.0,,,,,
25,10/05/23 11:31:34 PM,19.187,0.0,,,,,
26,10/06/23 12:01:34 AM,19.187,0.0,,,,,
27,10/06/23 12:31:34 AM,19.092,0.0,,,,,
28,10/06/23 01:01:34 AM,18.996,0.0,,,,,
29,10/06/23 01:31:34 AM,18.996,0.0,,,,,
30,10/06/23 02:01:34 AM,18.901,0.0,,,,,
31,10/06/23 02:31:34 AM,18.806,0.0,,,,,
32,10/06/23 03:01:34 AM,18.711,0.0,,,,,
33,10/06/23 03:31:34 AM,18.616,0.0,,,,,
34,10/06/23 04:01:34 AM,18.616,0.0,,,,,
35,10/06/23 04:31:34 AM,18.521,0.0,,,,,
36,10/06/23 05:01:34 AM,18.426,0.0,,,,,
37,10/06/23 05:31:34 AM,18.331,0.0,,,,,
38,10/06/23 06:01:34 AM,18.236,0.0,,,,,
39,10/06/23 06:31:34 AM,18.140,0.0,,,,,
40,10/06/23 07:01:34 AM,17.760,0.0,,,,,
41,10/06/23 07:31:34 AM,16.523,0.0,,,,,
42,10/06/23 08:01:34 AM,18.140,0.0,,,,,
43,10/06/23 08:31:34 AM,19.092,0.0,,,,,
44,10/06/23 09:01:34 AM,20.710,0.0,,,,,
45,10/06/23 09:31:34 AM,23.581,0.0,,,,,
46,10/06/23 10:01:34 AM,19.092,0.0,,,,,
47,10/06/23 10:31:34 AM,18.996,0.0,,,,,
48,10/06/23 11:01:34 AM,18.996,0.0,,,,,
49,10/06/23 11:31:34 AM,18.996,0.0,,,,,
50,10/06/23 12:01:34 PM,18.996,0.0,,,,,
51,10/06/23 12:31:34 PM,18.996,0.0,,,,,
52,10/06/23 01:01:34 PM,18.996,0.0,,,,,
53,10/06/23 01:31:34 PM,19.092,0.0,,,,,
54,10/06/23 02:01:34 PM,19.092,0.0,,,,,
55,10/06/23 02:31:34 PM,19.187,0.0,,,,,
56,10/06/23 03:01:34 PM,19.187,0.0,,,,,
57,10/06/23 03:31:34 PM,19.187,0.0,,,,,
58,10/06/23 04:01:34 PM,19.282,0.0,,,,,
59,10/06/23 04:31:34 PM,19.282,0.0,,,,,
60,10/06/23 05:01:34 PM,19.282,0.0,,,,,
61,10/06/23 05:31:34 PM,19.377,0.0,,,,,
62,10/06/23 06:01:34 PM,19.377,0.0,,,,,
63,10/06/23 06:31:34 PM,19.377,0.0,,,,,
64,10/06/23 07:01:34 PM,19.472,0.0,,,,,
65,10/06/23 07:31:34 PM,19.472,0.0,,,,,
66,10/06/23 08:01:34 PM,19.472,0.0,,,,,
67,10/06/23 08:31:34 PM,19.472,0.0,,,,,
68,10/06/23 09:01:34 PM,19.472,0.0,,,,,
69,10/06/23 09:31:34 PM,19.472,0.0,,,,,
70,10/06/23 10:01:34 PM,19.472,0.0,,,,,
71,10/06/23 10:31:34 PM,19.472,0.0,,,,,
