tag,life-stage,init-treat,Date,month,length.mm,notes
Orange,adult,control,10/2/23,Oct,31,
Bird,adult,treatment,10/2/23,Oct,62,
Bird,adult,treatment,10/2/23,Oct,31,
Bird,adult,treatment,10/2/23,Oct,54,
Blue,adult,treatment,10/2/23,Oct,40,
Bird,adult,treatment,10/2/23,Oct,31,
Bird,adult,treatment,10/2/23,Oct,31,
Bird,adult,treatment,10/2/23,Oct,50,
Pink,adult,treatment,10/2/23,Oct,45,
Orange,adult,control,10/2/23,Oct,39,
Bird,adult,treatment,10/2/23,Oct,32,
Blue,adult,control,10/2/23,Oct,49,
Pink,adult,control,10/2/23,Oct,57,
Pink,adult,treatment,10/2/23,Oct,51,
Blue,adult,control,10/2/23,Oct,45,
Blue,adult,treatment,10/2/23,Oct,60,
Blue,adult,control,10/2/23,Oct,41,
Blue,adult,control,10/2/23,Oct,42,
Orange,adult,treatment,10/2/23,Oct,56,
Bird,adult,control,10/2/23,Oct,56,
Blue,adult,treatment,10/2/23,Oct,49,
Blue,adult,treatment,10/2/23,Oct,54,
Pink,adult,control,10/2/23,Oct,41,
Pink,adult,treatment,10/2/23,Oct,52,
Orange,adult,control,10/2/23,Oct,59,
Orange,adult,treatment,10/2/23,Oct,48,
Bird,adult,control,10/2/23,Oct,44,
Blue,adult,control,10/2/23,Oct,65,
Pink,adult,control,10/2/23,Oct,42,
Pink,adult,control,10/2/23,Oct,49,
Bird,adult,treatment,10/2/23,Oct,29,
Bird,adult,treatment,10/2/23,Oct,54,
Orange,adult,control,10/2/23,Oct,69,
Orange,adult,treatment,10/2/23,Oct,49,
Blue,adult,treatment,10/2/23,Oct,57,
Pink,adult,control,10/2/23,Oct,53,
Pink,adult,treatment,10/2/23,Oct,44,
Bird,adult,control,10/2/23,Oct,70,
Blue,adult,treatment,10/2/23,Oct,41,
Pink,adult,treatment,10/2/23,Oct,50,
Orange,adult,treatment,10/2/23,Oct,68,
Bird,adult,control,10/2/23,Oct,51,
Bird,adult,control,10/2/23,Oct,50,
Blue,adult,treatment,10/2/23,Oct,45,
Blue,adult,treatment,10/2/23,Oct,49,
Pink,adult,control,10/2/23,Oct,54,
Pink,adult,control,10/2/23,Oct,67,
Pink,adult,treatment,10/2/23,Oct,59,
Orange,adult,treatment,10/2/23,Oct,45,
Bird,adult,control,10/2/23,Oct,45,
Blue,adult,control,10/2/23,Oct,56,
Blue,adult,control,10/2/23,Oct,48,
Blue,adult,control,10/2/23,Oct,55,
Pink,adult,control,10/2/23,Oct,64,
Pink,adult,control,10/2/23,Oct,42,
Pink,adult,treatment,10/2/23,Oct,54,
Orange,adult,control,10/2/23,Oct,47,
Orange,adult,treatment,10/2/23,Oct,40,
Blue,adult,control,10/2/23,Oct,48,
Pink,adult,treatment,10/2/23,Oct,63,
Orange,adult,control,10/2/23,Oct,61,
Orange,adult,treatment,10/2/23,Oct,51,
Bird,adult,control,10/2/23,Oct,46,
Blue,adult,control,10/2/23,Oct,44,
Blue,adult,control,10/2/23,Oct,41,
Blue,adult,treatment,10/2/23,Oct,48,
Blue,adult,treatment,10/2/23,Oct,76,
Pink,adult,control,10/2/23,Oct,44,
Pink,adult,treatment,10/2/23,Oct,46,
Orange,adult,treatment,10/2/23,Oct,50,
Orange,adult,treatment,10/2/23,Oct,61,
Bird,adult,control,10/2/23,Oct,50,
Pink,adult,control,10/2/23,Oct,45,
Orange,adult,treatment,10/2/23,Oct,50,
Bird,adult,control,10/2/23,Oct,48,
Bird,adult,treatment,10/2/23,Oct,41,
Bird,adult,treatment,10/2/23,Oct,55,
Pink,adult,treatment,10/2/23,Oct,37,
Orange,adult,control,10/2/23,Oct,55,
Bird,adult,control,10/2/23,Oct,46,
Bird,adult,treatment,10/2/23,Oct,53,
Pink,adult,control,10/2/23,Oct,46,
Pink,adult,treatment,10/2/23,Oct,43,discounted the smallest measurement (1-31) as there was an extra. Likely a previous buddy now which is now on its own.
Orange,adult,treatment,10/2/23,Oct,50,
Bird,adult,control,10/2/23,Oct,43,
Bird,adult,control,10/2/23,Oct,37,
Bird,adult,treatment,10/2/23,Oct,34,
Blue,adult,control,10/2/23,Oct,40,
Blue,adult,control,10/2/23,Oct,55,
Blue,adult,treatment,10/2/23,Oct,42,
Orange,adult,control,10/2/23,Oct,46,
Bird,adult,control,10/2/23,Oct,55,
Pink,adult,control,10/2/23,Oct,65,
Orange,adult,control,10/2/23,Oct,58,
Orange,adult,treatment,10/2/23,Oct,45,
Bird,adult,treatment,10/2/23,Oct,34,
Blue,adult,control,10/2/23,Oct,49,
Blue,adult,treatment,10/2/23,Oct,50,
Pink,adult,control,10/2/23,Oct,43,
Pink,adult,treatment,10/2/23,Oct,59,
Orange,adult,control,10/2/23,Oct,67,
Orange,adult,treatment,10/2/23,Oct,43,
Pink,adult,control,10/2/23,Oct,48,
Pink,adult,treatment,10/2/23,Oct,61,
Pink,adult,treatment,10/2/23,Oct,33,
Orange,adult,control,10/2/23,Oct,48,
Orange,adult,treatment,10/2/23,Oct,60,
Bird,adult,treatment,10/2/23,Oct,34,
Blue,adult,treatment,10/2/23,Oct,35,
Orange,adult,control,10/2/23,Oct,40,
Pink,adult,treatment,10/2/23,Oct,40,
