tag_tank,lifestage,tube_ID,conditioning_treatment,acute_treatment,preservation_method,notes,rna-concentration(ng/uL),rna-iso.date,rna-iso.initials,rna-iso.notebook,rna-quant.date,rna-quant.initials,rna-quant.notebook
left-spat,spat,197,treated,ambient,RNA later 750 uL,tissue sample missing as of 2024.06.15 – SJW,,,,,,,
left-seed,seed,201,treated,ambient,RNA later 750 uL,"handwriting is unclear, confirmed this is 201 and not 271, 271 is recorded as another tube below",142,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-15-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
right-seed,seed,202,control,ambient,RNA later 750 uL,,142,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-15-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
pink,adult,203,treated,ambient,RNA later 750 uL,,128,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-15-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
pink,adult,204,treated,ambient,RNA later 750 uL,,142,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-15-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
right-juvenile,juvenile,205,control,ambient,RNA later 750 uL,,81.2,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-15-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
pink,adult,207,control,high,RNA later 750 uL,,186,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-15-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
pink,adult,208,treated,ambient,RNA later 750 uL,,122,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-15-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
right-seed,seed,209,control,ambient,RNA later 750 uL,,132,2024.06.15,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
left-juvenile,juvenile,213,treated,high,RNA later 750 uL,,4.8,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
right-seed,seed,214,control,ambient,RNA later 750 uL,,65.2,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
